3FGL J1822.1-7051 ,-70.8602,275.5462,323.65018,-23.180853,bcu  ,PMN J1823-7056            
3FGL J1823.2-4722 ,-47.3805,275.805,347.0579,-15.161187,     ,                          
3FGL J1823.2-1339 ,-13.6513,275.8204,17.604094,-0.09387971,     ,                          
3FGL J1823.4+6857 ,68.9508,275.8653,99.194176,27.676594,bll  ,7C 1823+6856              
3FGL J1823.6-3453 ,-34.8949,275.9085,358.68005,-9.934301,bcu  ,NVSS J182338-345412       
3FGL J1823.7-3019 ,-30.3287,275.927,2.8211002,-7.905401,PSR  ,PSR J1823-3021A           
3FGL J1824.0+1017 ,10.2908,276.0221,39.10057,10.702235,psr  ,PSR J1824+10              
3FGL J1824.2-5427 ,-54.4517,276.0516,340.3148,-18.03916,     ,                          
3FGL J1824.2+5649 ,56.8329,276.0578,85.72314,26.062878,bll  ,4C +56.27                 
3FGL J1824.3-0620 ,-6.3395,276.0988,24.198614,3.082683,     ,                          
3FGL J1824.4+4310 ,43.169,276.1022,71.123024,22.850975,bcu  ,1RXS J182418.7+430954     
3FGL J1824.5-1351e,-13.8521,276.1298,17.567402,-0.45345327,PWN  ,HESS J1825-137            
3FGL J1824.6-2451 ,-24.8603,276.1598,7.8166847,-5.5948787,PSR  ,PSR J1824-2452A           
3FGL J1825.2-5230 ,-52.5093,276.3207,342.27036,-17.464863,bcu  ,PKS 1821-525              
3FGL J1826.1-1256 ,-12.943,276.5375,18.556517,-0.37957102,PSR  ,LAT PSR J1826-1256        
3FGL J1826.2-1450 ,-14.8473,276.5684,16.885555,-1.2937952,HMB  ,LS 5039                   
3FGL J1827.3-1446 ,-14.7672,276.834,17.07601,-1.4837972,     ,                          
3FGL J1827.6-0846 ,-8.7706,276.908,22.418499,1.2415937,     ,                          
3FGL J1827.7+1141 ,11.6971,276.9254,40.781555,10.517796,     ,                          
3FGL J1828.4-1121 ,-11.3632,277.1094,20.214983,-0.13901766,spp  ,                          
3FGL J1828.9-2417 ,-24.2917,277.2454,8.778579,-6.2133617,bcu  ,1RXS J182853.8-241746     
3FGL J1829.2+3229 ,32.4977,277.3064,60.64415,18.518923,     ,                          
3FGL J1829.2+2731 ,27.5254,277.3132,55.79765,16.678802,     ,                          
3FGL J1829.2-1504 ,-15.0827,277.321,17.014786,-2.0470304,     ,                          
3FGL J1829.3-0135c,-1.5902,277.3325,28.988312,4.187894,     ,                          
3FGL J1829.4+5402 ,54.0493,277.3513,82.8647,24.789204,bll  ,1RXS J182925.7+540255     
3FGL J1829.6+4844 ,48.7488,277.4135,77.23415,23.48519,ssrq ,3C 380                    
3FGL J1829.7-1304 ,-13.0706,277.4406,18.852577,-1.2179761,spp  ,                          
3FGL J1829.8+1328 ,13.4696,277.464,42.63884,10.812258,bll  ,MG1 J183001+1323          
3FGL J1829.9-0203c,-2.0541,277.4883,28.64703,3.8363993,     ,                          
3FGL J1830.0-4439 ,-44.6576,277.5074,350.13318,-15.156156,bcu  ,PMN J1830-4441            
3FGL J1830.1+0617 ,6.2916,277.5375,36.141663,7.5862117,fsrq ,TXS 1827+062              
3FGL J1830.7-1630 ,-16.5143,277.6982,15.911475,-3.0300484,     ,                          
3FGL J1830.8-3136 ,-31.6027,277.7106,2.3540108,-9.841611,     ,                          
3FGL J1831.0-2714 ,-27.2348,277.7632,6.3416924,-7.9545116,bcu  ,PMN J1831-2714            
3FGL J1831.6-6503 ,-65.0656,277.9186,329.9529,-22.40613,     ,                          
3FGL J1831.7-0230 ,-2.5007,277.9421,28.458479,3.2284157,     ,                          
3FGL J1831.7-0157c,-1.9614,277.9477,28.940899,3.4711947,     ,                          
3FGL J1832.4-5659 ,-56.9956,278.1166,338.22424,-20.01831,bll  ,PMN J1832-5659            
3FGL J1833.5-1033 ,-10.5602,278.394,21.510508,-0.8853947,PSR  ,PSR J1833-1034            
3FGL J1833.6-2103 ,-21.0569,278.4107,12.167592,-5.705333,fsrq ,PKS 1830-211              
3FGL J1833.9-0711 ,-7.193,278.4798,24.537619,0.5918961,spp  ,                          
3FGL J1834.5-0841 ,-8.6838,278.6288,23.282537,-0.22607367,snr  ,W 41                      
3FGL J1834.6-0659 ,-6.9897,278.6646,24.80256,0.5228004,spp  ,                          
3FGL J1834.8-0630c,-6.5107,278.7126,25.249735,0.70104617,     ,                          
3FGL J1835.4+1349 ,13.826,278.859,43.561745,9.744514,bcu  ,TXS 1833+137              
3FGL J1835.7-3258 ,-32.9705,278.9444,1.5545632,-11.371728,glc  ,NGC 6652                  
3FGL J1836.2+5925 ,59.4306,279.0611,88.88214,24.998318,PSR  ,LAT PSR J1836+5925        
3FGL J1836.3+3137 ,31.6221,279.0979,60.370724,16.785765,bll  ,RX J1836.2+3136           
3FGL J1836.5-0655e,-6.92,279.14,25.08156,0.13587537,PWN  ,HESS J1837-069            
3FGL J1837.3-2403 ,-24.0596,279.3302,9.846906,-7.8092856,     ,                          
3FGL J1837.6-0717 ,-7.2968,279.4025,24.866528,-0.26858705,     ,                          
3FGL J1837.9-0607 ,-6.1258,279.4877,25.945702,0.19378738,PSR  ,PSR J1837-0604            
3FGL J1838.1+3827 ,38.4634,279.5498,67.21897,18.896376,     ,                          
3FGL J1838.5-6006 ,-60.1105,279.636,335.31946,-21.740084,bcu  ,SUMSS J183806-600033      
3FGL J1838.8+4802 ,48.0371,279.7015,76.9435,21.829151,bll  ,GB6 J1838+4802            
3FGL J1838.9-0646 ,-6.7756,279.728,25.477858,-0.31648526,     ,                          
3FGL J1838.9-0537 ,-5.6258,279.7325,26.5017,0.20678936,PSR  ,LAT PSR J1838-0537        
3FGL J1839.3-0552 ,-5.8816,279.848,26.327051,-0.01261487,     ,                          
3FGL J1839.9+7646 ,76.7829,279.9998,108.08158,27.004269,     ,                          
3FGL J1840.1-0412 ,-4.2144,280.0387,27.896006,0.5824529,spp  ,                          
3FGL J1840.5+6116 ,61.2831,280.1297,91.00016,24.85127,     ,                          
3FGL J1840.9-0532e,-5.55,280.23,26.795933,-0.19858986,PWN  ,HESS J1841-055            
3FGL J1841.2+2910 ,29.1829,280.3014,58.441544,14.892949,bcu  ,MG3 J184126+2910          
3FGL J1841.7+3218 ,32.313,280.4419,61.485573,15.989915,bll  ,RX J1841.7+3218           
3FGL J1842.2+2742 ,27.7026,280.563,57.131252,14.096134,     ,                          
3FGL J1842.3-5841 ,-58.6875,280.5937,336.93805,-21.794851,bcu  ,1RXS J184230.6-584202     
3FGL J1842.8+6810 ,68.1802,280.7035,98.55981,25.833645,fsrq ,S4 1842+68                
3FGL J1843.0-0359c,-3.9892,280.7616,28.426182,0.044354897,     ,                          
3FGL J1843.6-1114 ,-11.2378,280.9153,22.041021,-3.3969102,PSR  ,PSR J1843-1113            
3FGL J1843.7-0322 ,-3.3772,280.9282,29.046507,0.17619772,     ,                          
3FGL J1844.1+5709 ,57.1611,281.0433,86.70911,23.478878,bll  ,TXS 1843+571              
3FGL J1844.3+1547 ,15.7858,281.0834,46.29716,8.660897,bcu  ,NVSS J184425+154646       
3FGL J1844.3-0344 ,-3.7468,281.0997,28.79594,-0.14492497,     ,                          
3FGL J1844.7-1224 ,-12.4132,281.182,21.109392,-4.162127,     ,                          
3FGL J1845.5-2524 ,-25.4096,281.387,9.440616,-10.078848,     ,                          
3FGL J1846.3+0919 ,9.3323,281.596,40.69029,5.3536434,PSR  ,LAT PSR J1846+0919        
3FGL J1848.1-4230 ,-42.5127,282.0459,353.49695,-17.38682,bcu  ,PMN J1848-4230            
3FGL J1848.4+3216 ,32.2824,282.1073,62.019794,14.679498,FSRQ ,B2 1846+32A               
3FGL J1848.4-0141 ,-1.6927,282.1183,31.087973,-0.11264708,     ,                          
3FGL J1848.6+3232 ,32.5445,282.1572,62.286182,14.743412,     ,                          
3FGL J1848.9+4247 ,42.7914,282.2255,72.24616,18.480856,bll  ,RGB J1848+427             
3FGL J1849.2+6705 ,67.0928,282.3241,97.48996,25.04053,FSRQ ,S4 1849+67                
3FGL J1849.3-1645 ,-16.7642,282.3349,17.700954,-7.1070414,bcu  ,1RXS J184919.7-164726     
3FGL J1849.4-0057 ,-0.9518,282.3554,31.855434,0.014322019,snr  ,3C 391                    
3FGL J1849.4-4312 ,-43.2067,282.3631,352.90436,-17.852343,bll  ,PMN J1849-4314            
3FGL J1849.5+2751 ,27.8567,282.3782,57.943733,12.689637,bll  ,MG2 J184929+2748          
3FGL J1849.5-0124c,-1.4132,282.3965,31.463547,-0.23266509,     ,                          
3FGL J1850.5-0024 ,-0.4049,282.6321,32.46833,0.01748402,     ,                          
3FGL J1851.2+0423 ,4.391,282.8047,36.81703,2.0490675,     ,                          
3FGL J1852.4+4856 ,48.9469,283.1084,78.6086,19.95709,fsrq ,S4 1851+48                
3FGL J1852.8+0158 ,1.9722,283.2091,34.84704,0.58790517,     ,                          
3FGL J1853.2+0006 ,0.1086,283.3013,33.230488,-0.34394112,psr  ,PSR J1853-0004            
3FGL J1855.1-6008 ,-60.1419,283.7798,335.87512,-23.739353,bcu  ,PMN J1854-6009            
3FGL J1855.1-2243 ,-22.7169,283.796,12.870446,-10.924384,glc  ,NGC 6717                  
3FGL J1855.4+0454 ,4.9116,283.8564,37.758213,1.3528053,     ,                          
3FGL J1855.6+0753 ,7.8834,283.9106,40.430542,2.6574924,     ,                          
3FGL J1855.9+0121e,1.355,283.99,34.65381,-0.38825282,SNR  ,W44                       
3FGL J1856.1-1217 ,-12.2999,284.0323,22.46485,-6.600181,     ,                          
3FGL J1857.0-7341 ,-73.6866,284.2527,321.19296,-26.34057,     ,                          
3FGL J1857.2+0059 ,0.9863,284.3095,34.47149,-0.8407349,     ,                          
3FGL J1857.8+0129c,1.4978,284.4712,35.00044,-0.75110644,     ,                          
3FGL J1857.9+0355 ,3.9278,284.4888,37.170364,0.3428934,     ,                          
3FGL J1857.9+0210 ,2.1704,284.4902,35.607544,-0.46090546,     ,                          
3FGL J1857.9+7319 ,73.3266,284.4904,104.41492,25.438639,     ,                          
3FGL J1857.9+5549 ,55.8252,284.5,85.877625,21.2805,     ,                          
3FGL J1858.0-5423 ,-54.3915,284.5008,342.03967,-22.678932,     ,                          
3FGL J1858.2-2215 ,-22.2503,284.5588,13.604474,-11.3668995,PSR  ,PSR J1858-2216            
3FGL J1858.4-2509 ,-25.1543,284.6011,10.920931,-12.609628,bcu  ,PMN J1858-2511            
3FGL J1859.6+0102 ,1.0354,284.9152,34.79168,-1.3571495,     ,                          
3FGL J1900.3+0411c,4.1925,285.0975,37.683273,-0.076213814,     ,                          
3FGL J1900.8+0337 ,3.623,285.2048,37.225777,-0.4318739,     ,                          
3FGL J1901.1+0728 ,7.4756,285.2958,40.6934,1.2497299,     ,                          
3FGL J1901.5-0126 ,-1.4481,285.3994,32.800957,-2.9207902,     ,                          
3FGL J1902.0-5107 ,-51.125,285.5135,345.6239,-22.38692,PSR  ,PSR J1902-5105            
3FGL J1902.3-3702c,-37.0426,285.5791,359.87668,-17.962765,     ,                          
3FGL J1902.6+0655 ,6.9318,285.6571,40.373817,0.6821919,     ,                          
3FGL J1902.9-6745 ,-67.753,285.7429,327.81985,-26.03963,fsrq ,PMN J1903-6749            
3FGL J1903.2+5541 ,55.6852,285.8214,85.978775,20.52978,bll  ,TXS 1902+556              
3FGL J1903.6-7052 ,-70.8793,285.9164,324.37247,-26.511408,PSR  ,PSR J1903-7051            
3FGL J1903.9+0052 ,0.8696,285.998,35.13898,-2.3959641,     ,                          
3FGL J1904.5+3627 ,36.4592,286.1383,67.33478,13.298561,bcu  ,MG2 J190411+3627          
3FGL J1904.7-0708 ,-7.1382,286.198,28.07126,-6.205411,     ,                          
3FGL J1904.9+0818 ,8.306,286.2431,41.861507,0.79587436,     ,                          
3FGL J1906.6+0720 ,7.3339,286.6714,41.192913,-0.02755176,     ,                          
3FGL J1907.9+0602 ,6.0393,286.9864,40.18734,-0.9009191,PSR  ,LAT PSR J1907+0602        
3FGL J1908.8-0130 ,-1.5166,287.2021,33.56235,-4.556341,bcu  ,NVSS J190836-012642       
3FGL J1908.9+1022 ,10.3749,287.228,44.14581,0.88411564,     ,                          
3FGL J1910.7-6000 ,-60.0005,287.695,336.47366,-25.620527,glc  ,NGC 6752                  
3FGL J1910.8+2855 ,28.9291,287.7247,60.966805,8.888101,bcu  ,1RXS J191053.2+285622     
3FGL J1910.9+0906 ,9.1005,287.7442,43.250057,-0.15540415,snr  ,W 49B                     
3FGL J1911.1-5318 ,-53.3026,287.7949,343.71564,-24.290834,     ,                          
3FGL J1911.2-2006 ,-20.1117,287.8021,16.88297,-13.226375,fsrq ,PKS B1908-201             
3FGL J1911.4-1908 ,-19.1366,287.8588,17.81669,-12.871005,bcu  ,PMN J1911-1908            
3FGL J1911.7+0307 ,3.1301,287.9311,38.036945,-3.0762205,     ,                          
3FGL J1912.0-0804 ,-8.0801,288.0226,28.036276,-8.244205,bcu  ,PMN J1912-0804            
3FGL J1912.6-1223 ,-12.3975,288.1645,24.169939,-10.268911,bcu  ,TXS 1909-124              
3FGL J1912.7+4610 ,46.1721,288.1782,77.16672,15.772907,     ,                          
3FGL J1912.9-8008 ,-80.1495,288.2343,314.01477,-27.614803,fsrq ,PKS 1903-80               
3FGL J1913.0+0910 ,9.182,288.2607,43.558346,-0.5697012,PSR  ,PSR J1913+0904            
3FGL J1913.5-3631 ,-36.5326,288.385,1.2035323,-19.895176,bcu  ,PMN J1913-3630            
3FGL J1913.9+4441 ,44.6909,288.4958,75.8464,14.983597,bcu  ,1RXS J191401.9+443849     
3FGL J1915.2+0954 ,9.9084,288.8022,44.44969,-0.7053926,     ,                          
3FGL J1915.9+1112 ,11.2162,288.9996,45.697567,-0.268437,spp  ,                          
3FGL J1917.1-3024 ,-30.4166,289.2885,7.5514894,-18.469482,     ,                          
3FGL J1917.7-1921 ,-19.3658,289.4428,18.23644,-14.327842,bll  ,1H 1914-194               
3FGL J1918.0+3750 ,37.8426,289.5005,69.77165,11.446937,bcu  ,1RXS J191810.2+375315     
3FGL J1918.2-4110 ,-41.176,289.5691,356.7957,-22.239529,bll  ,PMN J1918-4111            
3FGL J1919.0+0452 ,4.8739,289.7607,40.43135,-3.888492,     ,                          
3FGL J1919.9+1407 ,14.1179,289.9807,48.710144,0.2418022,     ,                          
3FGL J1921.2+0136 ,1.6072,290.3066,37.778736,-5.884423,psr  ,PSR J1921+01              
3FGL J1921.2+1506 ,15.1095,290.3076,49.734146,0.42831865,     ,                          
3FGL J1921.2-1232 ,-12.5496,290.3156,24.955605,-12.228696,bll  ,TXS 1918-126              
3FGL J1921.6+1934 ,19.5813,290.4071,53.72749,2.4459622,     ,                          
3FGL J1921.9-1607 ,-16.1239,290.4856,21.703596,-13.892489,bll  ,PMN J1921-1607            
3FGL J1922.2+2313 ,23.226,290.5654,57.02213,4.022715,     ,                          
3FGL J1923.2+1408e,14.145,290.818,49.11625,-0.46182865,SNR  ,W51C                      
3FGL J1923.2-7452 ,-74.8817,290.82,319.97302,-28.186966,     ,                          
3FGL J1923.5-2104 ,-21.0726,290.8854,17.182507,-16.254517,fsrq ,TXS 1920-211              
3FGL J1924.8-1034 ,-10.5818,291.2093,27.158272,-12.168293,     ,                          
3FGL J1924.8-2914 ,-29.2348,291.2191,9.353443,-19.609777,fsrq ,PKS B1921-293             
3FGL J1924.9+2817 ,28.2998,291.2367,61.810047,5.854755,bcu  ,NVSS J192502+281542       
3FGL J1925.4+1605 ,16.0962,291.3535,51.079685,0.006574503,     ,                          
3FGL J1925.4+1727 ,17.4632,291.3732,52.291924,0.6387023,     ,                          
3FGL J1925.7+1228 ,12.4672,291.4285,47.91912,-1.7791928,bcu  ,TXS 1923+123              
3FGL J1925.8-7826 ,-78.4377,291.4505,315.9345,-28.253874,     ,                          
3FGL J1926.8+6154 ,61.9017,291.7073,93.29946,19.740921,bll  ,1RXS J192649.5+615445     
3FGL J1927.7+6118 ,61.3077,291.9276,92.75113,19.429588,bll  ,S4 1926+61                
3FGL J1928.4+1838 ,18.6336,292.1131,53.65617,0.577399,     ,                          
3FGL J1928.9+1739 ,17.6567,292.2367,52.85434,0.007116508,     ,                          
3FGL J1931.1+1659 ,16.9912,292.7789,52.51871,-0.7662914,     ,                          
3FGL J1931.1+0937 ,9.6305,292.7834,46.053154,-4.297783,bll  ,RX J1931.1+0937           
3FGL J1932.2+1916 ,19.2676,293.0581,54.641453,0.09777109,PSR  ,LAT PSR J1932+1916        
3FGL J1932.6-4537 ,-45.6281,293.1696,352.84503,-25.93422,fsrq ,PKS 1929-457              
3FGL J1933.4+0727 ,7.4641,293.3514,44.409122,-5.823267,bcu  ,1RXS J193320.3+072616     
3FGL J1934.2+6002 ,60.0399,293.5502,91.82652,18.216028,     ,                          
3FGL J1935.2-7924c,-79.4077,293.8026,314.79874,-28.637846,     ,                          
3FGL J1935.5+8355 ,83.927,293.8975,116.3087,25.81061,bcu  ,6C B194425+834912         
3FGL J1936.6-4215 ,-42.266,294.1642,356.66437,-25.835772,     ,                          
3FGL J1936.9-4719 ,-47.3286,294.2451,351.16763,-27.02317,bll  ,PMN J1936-4719            
3FGL J1937.0-3956 ,-39.9397,294.2744,359.18283,-25.327179,fsrq ,PKS 1933-400              
3FGL J1939.6-4925 ,-49.4297,294.9205,348.93817,-27.860544,bcu  ,SUMSS J193946-492539      
3FGL J1941.2-6210 ,-62.1748,295.3025,334.52148,-29.523113,bcu  ,PKS 1936-623              
3FGL J1941.8+7218 ,72.316,295.4521,104.27742,22.054943,bcu  ,87GB 194202.1+721428      
3FGL J1942.7+1033 ,10.55,295.6933,48.24895,-6.3650217,bcu  ,1RXS J194246.3+103339     
3FGL J1943.2-3510 ,-35.1679,295.817,4.628112,-25.199621,bll  ,1RXS J194306.8-351001     
3FGL J1943.8+2518 ,25.3031,295.9706,61.2224,0.70882004,     ,                          
3FGL J1944.0-0535 ,-5.5906,296.0,33.905834,-14.228732,     ,                          
3FGL J1944.1+3919 ,39.3246,296.0394,73.482346,7.5842066,     ,                          
3FGL J1944.1-4523 ,-45.3984,296.0453,353.57858,-27.853899,bcu  ,1RXS J194422.6-452326     
3FGL J1944.8+4300 ,43.0047,296.2216,76.80705,9.241224,     ,                          
3FGL J1945.3+7329 ,73.49,296.3442,105.5634,22.2226,     ,                          
3FGL J1945.9-3115 ,-31.2628,296.4863,8.922217,-24.57447,bll  ,PKS 1942-313              
3FGL J1946.4-5403 ,-54.057,296.6144,343.8883,-29.562988,     ,                          
3FGL J1947.4-1121 ,-11.3544,296.8574,28.898922,-17.508055,     ,                          
3FGL J1947.9-0743 ,-7.7198,296.9787,32.376366,-16.044998,     ,                          
3FGL J1948.1-7059 ,-70.9887,297.0367,324.35275,-30.140432,     ,                          
3FGL J1949.0+1312 ,13.2095,297.2568,51.336098,-6.3868885,bcu  ,87GB 194635.4+130713      
3FGL J1949.3+2433 ,24.565,297.3289,61.20387,-0.7269656,     ,                          
3FGL J1949.4-6140 ,-61.6795,297.3637,335.13382,-30.474344,bcu  ,PMN J1949-6137            
3FGL J1949.5-1454 ,-14.9142,297.3944,25.713774,-19.46297,     ,                          
3FGL J1949.6+2355 ,23.925,297.4097,60.689686,-1.1151838,     ,                          
3FGL J1949.7-8109 ,-81.1644,297.4376,312.7191,-29.01129,     ,                          
3FGL J1950.2+1215 ,12.2551,297.5591,50.650112,-7.117476,     ,                          
3FGL J1951.3+6909 ,69.1557,297.8327,101.45474,20.140192,     ,                          
3FGL J1951.6+2926 ,29.4498,297.9063,65.67024,1.3174822,spp  ,                          
3FGL J1951.8-1102 ,-11.0336,297.9685,29.69057,-18.35873,     ,                          
3FGL J1952.9+3253 ,32.8932,298.25,68.781845,2.8256557,PSR  ,PSR J1952+3252            
3FGL J1953.3+3847 ,38.798,298.3291,73.91022,5.7793865,     ,                          
3FGL J1953.4+7653 ,76.89,298.3618,109.20024,22.963472,     ,                          
3FGL J1954.2+2836 ,28.6051,298.574,65.244934,0.38286012,PSR  ,LAT PSR J1954+2836        
3FGL J1954.8-1122 ,-11.3771,298.7023,29.68401,-19.156277,fsrq ,TXS 1951-115              
3FGL J1954.9-5640 ,-56.6756,298.7433,340.9831,-30.985945,bcu  ,1RXS J195503.1-564031     
3FGL J1955.0-1605 ,-16.0908,298.7512,25.125246,-21.133017,bcu  ,1RXS J195500.6-160328     
3FGL J1955.1+1357 ,13.9544,298.7966,52.741226,-7.30819,fsrq ,87GB 195252.4+135009      
3FGL J1955.7-7019 ,-70.3218,298.9484,325.06595,-30.824434,     ,                          
3FGL J1955.9+0212 ,2.2063,298.9768,42.43854,-13.257733,bcu  ,NVSS J195547+021514       
3FGL J1957.0-3234 ,-32.5829,299.2515,8.288484,-27.20606,fsrq ,PKS 1953-325              
3FGL J1957.7+5034 ,50.5702,299.4342,84.605,11.008357,PSR  ,LAT PSR J1957+5033        
3FGL J1957.9-0712 ,-7.2108,299.4839,33.99981,-18.050085,     ,                          
3FGL J1958.0-3847 ,-38.7843,299.5182,1.5468416,-28.980127,fsrq ,PKS 1954-388              
3FGL J1958.1+2436 ,24.6144,299.5259,62.27399,-2.4149113,     ,                          
3FGL J1958.1-0243 ,-2.7214,299.5274,38.209488,-16.059546,     ,                          
3FGL J1958.2-1413 ,-14.2223,299.568,27.299055,-21.104124,     ,                          
3FGL J1958.2-3011 ,-30.19,299.5747,10.94905,-26.779509,bll  ,1RXS J195815.6-301119     
3FGL J1958.6+2845 ,28.7624,299.6632,65.87586,-0.35179695,PSR  ,LAT PSR J1958+2846        
3FGL J1958.6+3844 ,38.7454,299.6743,74.40486,4.8519573,     ,                          
3FGL J1959.1-4245 ,-42.7604,299.7806,357.12122,-29.984783,fsrq ,PMN J1959-4246            
3FGL J1959.5+2047 ,20.7978,299.8926,59.186745,-4.692542,PSR  ,PSR J1959+2048            
3FGL J1959.8-4725 ,-47.4277,299.9637,351.80127,-30.85608,bcu  ,SUMSS J195945-472519      
3FGL J2000.0+6509 ,65.1544,300.0157,98.0125,17.66622,bll  ,1ES 1959+650              
3FGL J2000.1+4212 ,42.2095,300.0288,77.52253,6.4162803,bcu  ,MG4 J195957+4213          
3FGL J2000.4-2926 ,-29.444,300.1076,11.902131,-26.99795,fsrq ,PMN J2000-2931            
3FGL J2001.0-1750 ,-17.8451,300.2589,23.989418,-23.145529,fsrq ,PKS 1958-179              
3FGL J2001.1+4352 ,43.8797,300.2971,79.06388,7.112876,bll  ,MG4 J200112+4352          
3FGL J2001.8+7041 ,70.6923,300.4576,103.340904,19.960295,bll  ,TXS 2001+705              
3FGL J2002.7+6303 ,63.0568,300.6965,96.207436,16.437288,bcu  ,1RXS J200245.4+630226     
3FGL J2004.4+3338 ,33.6451,301.1032,70.671234,1.1853596,     ,                          
3FGL J2004.8+7003 ,70.0597,301.2195,102.8556,19.453438,bll  ,1RXS J200504.0+700445     
3FGL J2005.2+7752 ,77.8811,301.3098,110.46109,22.748606,bll  ,S5 2007+77                
3FGL J2005.7-8241 ,-82.699,301.438,310.8665,-29.23039,     ,                          
3FGL J2006.0-2311 ,-23.1934,301.5063,18.972532,-26.177158,fsrq ,TXS 2002-233              
3FGL J2006.5-0939 ,-9.6661,301.6278,32.637245,-21.029467,     ,                          
3FGL J2006.6+0150 ,1.846,301.6594,43.44295,-15.781996,     ,                          
3FGL J2007.3+6605 ,66.0925,301.8349,99.24855,17.43244,fsrq ,TXS 2007+659              
3FGL J2007.7-7728 ,-77.4748,301.9487,316.69913,-30.547705,bcu  ,PKS 2000-776              
3FGL J2007.8-4429 ,-44.4982,301.9708,355.42438,-31.832254,nlsy1,PKS 2004-447              
3FGL J2009.2-1458 ,-14.9776,302.3037,27.702847,-23.831688,     ,                          
3FGL J2009.3-4849 ,-48.8277,302.3495,350.3776,-32.596497,BLL  ,PKS 2005-489              
3FGL J2010.0-2120 ,-21.3343,302.5056,21.275259,-26.398579,     ,                          
3FGL J2010.3+7228 ,72.4667,302.5755,105.350105,20.141964,bll  ,4C +72.28                 
3FGL J2011.1+4203 ,42.0556,302.7985,78.48636,4.5936832,     ,                          
3FGL J2012.0+4629 ,46.4965,303.0024,82.31687,6.878124,bll  ,7C 2010+4619              
3FGL J2012.1-1643 ,-16.7213,303.0334,26.241512,-25.160206,bll  ,PMN J2012-1646            
3FGL J2014.3-0047 ,-0.7938,303.5752,41.98141,-18.729929,bll  ,PMN J2014-0047            
3FGL J2014.4+3606 ,36.1091,303.6149,73.85993,0.7972686,spp  ,                          
3FGL J2014.5+0648 ,6.8096,303.6407,48.930637,-15.039112,bcu  ,NVSS J201431+064849       
3FGL J2014.5+5246 ,52.769,303.6487,87.88949,9.900296,     ,                          
3FGL J2014.9+1623 ,16.3978,303.7433,57.364296,-10.115349,bcu  ,4C +16.67                 
3FGL J2015.2-0138 ,-1.647,303.8125,41.30646,-19.344055,bll  ,PKS 2012-017              
3FGL J2015.3-1431 ,-14.5315,303.8495,28.806221,-25.025145,     ,                          
3FGL J2015.6+3709 ,37.1606,303.9083,74.86523,1.1855597,FSRQ ,MG2 J201534+3710          
3FGL J2016.4-0905 ,-9.0836,304.1023,34.341114,-22.980028,bll  ,PMN J2016-0903            
3FGL J2017.3+0602 ,6.0483,304.3492,48.62073,-16.032139,PSR  ,PSR J2017+0603            
3FGL J2017.6-4110 ,-41.1701,304.4053,359.63788,-33.10743,bcu  ,1RXS J201731.2-411452     
3FGL J2017.6-1616 ,-16.2686,304.4246,27.275433,-26.216734,psr  ,PSR J2017-16              
3FGL J2017.9+3627 ,36.4591,304.4847,74.54164,0.41072208,     ,                          
3FGL J2018.5+3851 ,38.8599,304.632,76.59319,1.6637594,bcu  ,TXS 2016+386              
3FGL J2018.6+4213 ,42.2304,304.6747,79.40272,3.5305254,     ,                          
3FGL J2021.0+4031e,40.52,305.27,78.24126,2.1965806,SNR  ,Gamma Cygni               
3FGL J2021.1+3651 ,36.8612,305.2779,75.23293,0.11294482,PSR  ,PSR J2021+3651            
3FGL J2021.5+4026 ,40.4477,305.3856,78.23169,2.0831497,PSR  ,LAT PSR J2021+4026        
3FGL J2021.9+0630 ,6.5025,305.4847,49.62858,-16.770718,bll  ,87GB 201926.8+061922      
3FGL J2022.2+3840 ,38.6783,305.5632,76.85498,0.9626168,spp  ,                          
3FGL J2022.2-7220 ,-72.3396,305.5651,322.33374,-32.59619,     ,                          
3FGL J2022.2-4515 ,-45.2503,305.5716,354.89218,-34.45467,bll  ,PMN J2022-4513            
3FGL J2022.5+7612 ,76.2084,305.6491,109.30295,21.14045,bll  ,S5 2023+760               
3FGL J2023.2+3154 ,31.9015,305.804,71.404106,-3.071468,bcu  ,4C +31.56                 
3FGL J2023.5+4126 ,41.4337,305.876,79.253555,2.3415453,     ,                          
3FGL J2023.6-1139 ,-11.6517,305.9108,32.62215,-25.683142,fsrq ,PMN J2023-1140            
3FGL J2024.4-0848 ,-8.8086,306.1023,35.551422,-24.639217,bcu  ,1RXS J202428.9-084810     
3FGL J2024.4-3254 ,-32.9047,306.108,9.622954,-32.864452,fsrq ,PKS 2021-330              
3FGL J2024.6+0309 ,3.159,306.1535,46.95784,-19.04354,     ,                          
3FGL J2024.6+3747 ,37.7968,306.1724,76.40722,0.065111615,     ,                          
3FGL J2024.8-2331 ,-23.528,306.2096,20.240458,-30.361326,     ,                          
3FGL J2025.1-2858 ,-28.9764,306.2769,14.174823,-32.02795,     ,                          
3FGL J2025.2+3340 ,33.6687,306.3215,73.10296,-2.4135904,bcu  ,B2 2023+33                
3FGL J2025.6-0736 ,-7.6013,306.4222,36.89594,-24.391523,fsrq ,PKS 2023-07               
3FGL J2026.3+7644 ,76.742,306.5807,109.91702,21.205929,bcu  ,1RXS J202633.4+764432     
3FGL J2026.3+1430 ,14.5146,306.587,57.260494,-13.439123,     ,                          
